gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
26,9,0.9903667366900726,46.41128490822013,28.923492340079836,0.8104486979125796,0.951888120791205,0.017818316375073997,0
16,11,0.9908375179273415,16.189030234341388,26.967971973635617,0.8171561255833732,0.9416752213478802,0.06841251390334294,0
40,15,0.9950245684740987,22.83992730843007,50.0,0.8234487332745346,0.9483275337439827,0.011224741937377101,1
11,10,0.997228878285224,12.326857669568197,46.704036474699045,0.8715977033523417,0.9382850194510326,0.02169896161460983,1
23,11,0.9948592201707027,11.46486420798359,23.358826396733807,0.7104053472727743,0.9357877655789847,0.0720386889766767,1
24,7,0.9906565416989568,48.70046586790856,18.384809681246896,0.6856014445344814,0.957359609984108,0.021898301578410516,0
22,13,0.9935194906088459,35.90743959223999,50.0,0.7731978514355262,0.9166578212835895,0.013563969312365833,0
38,11,0.9705387641993521,47.07271348585722,42.29883429363896,0.8048144291382411,0.8976752271972213,0.038219733158259245,1
25,7,0.991121052465281,20.248727569585736,48.01050995724475,0.8657980147249386,0.9250370361170215,0.01551153895208834,0
45,15,0.9837329787355125,55.80902559743792,15.201674123777044,0.8984617009798801,0.9481489155857733,0.038567482307583834,0
27,12,0.9827486490168086,13.498583176947871,40.52890100637518,0.6929688766321432,0.9482141826992604,0.03435462287799717,0
21,11,0.9899250977523689,69.76332139849362,14.425254675076548,0.9844648889028444,0.9235359811989788,0.02649164571183526,0
17,5,0.9827802259082322,100.0,22.566075159799723,0.6844004470494961,0.9059704113249397,0.02478201492210065,0
21,6,0.9962388557063624,23.026961246169044,36.25231449168549,0.9916345579703512,0.9358096057367438,0.03377320683157866,0
27,11,0.997933432747402,16.609678156256564,20.6793819581102,0.7946013663211671,0.9368736021404435,0.014909236321196156,0
17,7,0.994779847901124,100.0,13.46546060736638,0.5589200476168524,0.9616435044494871,0.01768703894215052,0
47,14,0.9962245178390267,12.349662512835554,37.47591061214389,0.7741530489593822,0.951942372545459,0.03930637815706817,1
12,7,0.9848004855259742,63.0377376194155,14.175146352171792,0.8468283573737725,0.9621318488676853,0.031106122835462803,1
36,14,0.99847383769953,70.49704312105598,50.0,0.9059419297273152,0.915473134369332,0.021148619722312023,0
14,12,0.9935469753376385,56.52788827856455,22.353064796791156,0.8320826544517003,0.8891455015277895,0.05613029556600254,1
9,6,0.9748654375678568,54.21805226906762,27.394475634804085,0.6969628177136687,0.9505104490073784,0.02182213695234788,0
17,14,0.9839084802273482,11.659378822346834,27.478587124906227,0.8821462145129655,0.9386123577742397,0.037793418515143104,1
44,13,0.9948136828806596,59.20947935315678,32.15236495916775,0.8472197173488089,0.928376169043701,0.011308669702184124,1
31,11,0.9922577872763217,34.38333305085172,41.1793938921798,0.8181163702777263,0.9599807533923553,0.02166866160205445,0
30,6,0.9671628292963084,61.131870890585624,24.169750745582164,0.7688020140942227,0.9035345517295537,0.039489333433388625,0
54,13,0.996995473730231,35.02400360375354,12.358940953825996,0.7492057943399972,0.894084226148316,0.011415947569325784,1
16,9,0.9865476911041148,35.23014013617079,32.25116908071325,0.7096327667617961,0.9126271371195399,0.024484029873815167,0
10,5,0.9942735109830748,62.34440195936776,35.367534146950426,0.737236922923643,0.9203368451985787,0.017801866348824504,0
20,8,0.9956328497670665,15.493245021455202,33.03442438038918,0.799021927898814,0.8860701065235383,0.05875118141558457,0
66,15,0.9927509577363703,55.76239598719075,24.48461592843325,0.9292781590587587,0.855379495979998,0.026168813415753167,1
34,15,0.9945700934767553,15.022541717243005,17.294546034132193,0.7513234796052923,0.9677670520018027,0.02899648190970032,1
17,14,0.9915849593974685,11.565078140268877,14.919397925287832,0.8933349241873509,0.8897257103284789,0.017372015497284628,0
40,16,0.9974823673837739,49.77698066786122,12.349383462486143,0.858842268170822,0.9357265060923949,0.012897275199414781,0
29,14,0.9923311697859811,30.66849021303338,23.439099345564912,0.7986679277220996,0.8887820749326043,0.1,0
27,9,0.9928278923576143,26.158747095012135,48.37983884699626,0.8616869829014862,0.9170302916027879,0.01236782692669953,1
10,8,0.9895501373321265,26.714943440047907,27.185253411264444,0.6372917191646654,0.9323019321366637,0.036931331752157494,1
20,11,0.9939851862143855,20.532276629256373,28.562407649663278,0.8521888914073386,0.9320290347884194,0.027989304051241684,0
21,10,0.9914139720357523,100.0,35.06958243472823,0.9139868764178172,0.9076739225121635,0.012385646660035301,1
11,6,0.9947136723278782,16.65088177006799,46.50064076359123,0.8433420261352422,0.8643220426277416,0.034049700182254394,1
27,11,0.988943132809759,19.3131726923319,22.81273919141131,0.7613911785451468,0.9545575594842105,0.019129394029609295,0
14,4,0.9929562180682745,34.321031911648625,35.507381909046124,0.9220049025506247,0.9625732033110276,0.011429211150035392,0
13,4,0.9902810510691937,93.08999343034009,12.836746120212283,0.8753902157304488,0.9351053036008503,0.035388033541239074,0
41,15,0.9914433111792791,72.16691003542863,47.4321967515454,0.8828855250846978,0.9433546530460297,0.010249053519404644,0
45,13,0.9816383557953811,20.80374711616921,19.784883474274064,0.8867082949537601,0.933677541480432,0.026631970660930662,1
25,6,0.9925605835755583,100.0,14.937821067619982,0.9060745643108727,0.960327778150315,0.1,0
30,12,0.9944038255001649,41.938275277575706,16.12440887932003,0.6075587469289527,0.9719228513666148,0.05438520597978813,0
15,4,0.9911324014843008,48.9863200121597,23.088820715297775,0.912455006996442,0.9322907751817107,0.01545463022186527,0
20,7,0.9971188953756744,24.080018181221487,26.15747869834569,0.8342271176978596,0.9180402215502108,0.024956516794363857,0
41,12,0.9810928567069468,21.189957850735116,14.602884942599253,0.7099185732609893,0.8989895131686908,0.026828260214048147,0
24,5,0.9901164530109131,50.4229597212373,50.0,0.8576373784247358,0.9582926860816599,0.012855372768442563,1
32,14,0.9898595504225477,27.13908351884762,10.49591801955824,0.7556256782091347,0.8989876754668217,0.0240738368739832,0
5,4,0.9818253360353232,22.398148938188633,25.799910889645556,0.5949907552240085,0.9436286493549713,0.017385600357826502,0
18,11,0.9946019171004741,42.34391628938433,38.01602309515108,0.8874726922229483,0.9349803900314959,0.06407264301709449,1
17,15,0.9978616381293431,43.72322863647668,33.87197965222358,0.7879082515994056,0.8913881901511439,0.010701158703804127,0
11,6,0.9944962385512504,23.961067915673613,12.615237943481063,0.9212791446141453,0.9286043065613072,0.07572986361532928,0
7,4,0.9798891921405246,55.06235913714373,44.65324826208462,0.9333226810167545,0.9450249712838962,0.01766977378633839,0
83,14,0.9937582498830938,23.212164139992055,38.969097764705126,0.6285541224738574,0.8970016237370583,0.028496916878896966,1
11,5,0.9901786960386565,10.361222203458196,32.2292110070058,0.8910654910165408,0.9135300648733523,0.0662593519038318,0
26,5,0.9923727814693337,35.118072651065695,45.019194202909325,0.924909894943447,0.9289760811042961,0.0127237745059182,0
43,13,0.9910654084970705,18.404774679068005,16.398933066554086,0.6352749355873424,0.923929775587412,0.0331309076840385,0
24,9,0.979778341765374,26.441817776198707,19.031564403369636,0.7997321340489507,0.9477479744429234,0.016782620119899054,0
31,11,0.9873693011654228,24.357354110194606,37.04281776459079,0.733135887655072,0.9502724479821543,0.06651466596946363,1
13,8,0.9874085232507793,23.243413324775865,47.22130570472147,0.9119991635964062,0.9014767453492226,0.02707535833174192,0
24,15,0.9974472802637643,46.1968792492535,44.89693976883965,0.7250284906030642,0.9624599693705085,0.019132811601608075,1
79,15,0.9914689953793611,24.91727545217951,50.0,0.9326109042984614,0.9624548805795491,0.04332151671864805,1
26,12,0.9950277323288036,16.59140574199268,27.35288283880617,0.7879594110916958,0.920240928482451,0.025208106695124438,0
11,8,0.9848748862170003,57.018407100683355,45.2340951607908,0.7985781087786024,0.956743921686051,0.06558518150818615,0
54,16,0.9871681966849829,25.69485950285721,23.4833114672917,0.8925525201839246,0.8573692765786507,0.010266271758005955,0
33,13,0.983785792534066,25.743879714159185,35.00910456028766,0.8781756600543364,0.9755669280234346,0.018762759032489952,1
54,13,0.9808821816841696,29.503382712237904,26.85468000031625,0.8679113375407,0.9265285374724398,0.07841111498552748,1
53,16,0.9864409172259935,20.59023836685443,35.05396396915912,0.7255812158906696,0.9510806426366825,0.013464484817052433,1
25,6,0.9987220935294132,27.152155298972694,29.00096090745512,0.6833219525607184,0.9159609257870354,0.033302280521717936,0
33,6,0.982380093838586,54.21274287780271,50.0,0.8976382090398156,0.8598280889222802,0.04340671735953459,1
13,8,0.9869338898579814,25.665824371696214,33.39880602103703,0.9218808072359506,0.9154776726191362,0.0250735568626202,0
24,12,0.9947376282767614,43.75058816248174,26.949122266677648,0.8419074575874186,0.9615986985404236,0.0387837313881986,0
30,14,0.9960390098021391,18.473601139111437,29.968839321300493,0.7871156206284761,0.9293353666084332,0.015113113791904567,0
12,6,0.9843087621132787,60.02642252054837,50.0,0.7257623106092116,0.9456510938402636,0.01988471112961126,0
28,15,0.9907492727285,88.32025892687768,26.8979360280155,0.733426059241296,0.9605652280452153,0.04898779119043446,0
14,7,0.9858068726587674,13.632047726532306,33.44801402217467,0.8480819048017811,0.9110860107468933,0.022342665509700266,0
39,16,0.996736794514135,42.63740467925129,38.82382788165306,0.7573933849503072,0.924715768808941,0.08105522667964353,1
11,5,0.9952040225062431,14.147080833954488,19.553739275130617,0.8956730332522415,0.924617258937187,0.04591260785968397,0
15,7,0.9956407593852912,67.05911727837075,40.54838939525807,0.8175207682738507,0.9249329047272797,0.030872410036257625,1
28,8,0.98258770669744,27.704913185090266,36.40651787501266,0.8478707820580208,0.9121978291144203,0.023637691844847188,0
23,13,0.9903373790684222,32.60373780177011,13.871614284379389,0.9522925256528896,0.963376468632136,0.04830159013686403,0
64,15,0.9952743669119185,38.30038853866584,50.0,0.7456216672431564,0.8966806627252428,0.046301132138860376,1
20,6,0.9886891014527307,41.18082892016341,37.818165626848284,0.8668035847314883,0.9273505608711801,0.014050346220764294,0
58,16,0.9951867843475614,88.84735436603327,15.611620321717107,0.8251914570250656,0.8898661261898648,0.0395940704381167,1
17,9,0.983538367369146,100.0,14.784127765849018,0.7285349527429229,0.9163355487535852,0.030811701582348437,0
38,10,0.9871137471313409,100.0,12.447754285501388,0.8573949427123924,0.9025646566974254,0.020516042727410203,0
7,5,0.9912520443637005,40.860931875603725,32.810243309009834,0.9195605199808905,0.9667413197619323,0.1,0
27,9,0.9898973920181878,100.0,42.6467962314631,0.7461770200125022,0.9136678637401027,0.05646403146344571,1
34,15,0.967777020780396,20.06620590065795,15.449473500169441,0.6467320192282874,0.9190976712984957,0.0819270917814359,1
36,15,0.9971264956916404,75.25438084631944,15.002877173838584,0.7495359382692357,0.9228204793062091,0.0835294888153374,1
71,15,0.9936802892193018,61.77995245512287,33.15945931760833,0.8825285997873953,0.9363705385475062,0.09476718101621136,1
65,15,0.9944180955501692,99.27589110715142,13.34673942603286,0.7627883494345602,0.8853955178620257,0.03035424169632528,1
34,12,0.9918055848061803,43.261249929884485,10.850907208790547,0.7655434043221074,0.9617510987154092,0.017058099664500632,0
12,11,0.9742904069804186,73.18469288778748,27.473853172736053,0.9503349491083831,0.8985664574832002,0.03053650232628559,0
7,4,0.9933106548213458,25.437420476405578,16.91393975952481,0.8711344720698243,0.9373554633776986,0.06475777902278608,0
22,9,0.9927242218125242,13.2489874949437,13.616159626650369,0.756715159739279,0.9159530877023974,0.019698774023045207,0
40,12,0.9926981609692308,18.537252609666915,17.67912642631945,0.970181787157519,0.8807233127574214,0.021809992589246804,0
30,15,0.9847564634568814,15.322743807986692,21.703363559032127,0.7320499751248097,0.9509169916241277,0.011591058337417736,0
30,13,0.9932277962362653,21.08913721882096,24.595864385443328,0.7410653509857494,0.943670295870383,0.03201335845751751,1
28,8,0.9953383637707228,33.78744366229299,39.413625716263354,0.903305779394658,0.9115346931474015,0.052830360427105365,0
57,15,0.9871770123093528,16.096942949599647,36.83208289702307,0.699610444633355,0.8560419939999305,0.010812139092223658,1
27,10,0.9955533442916409,52.198831568836916,22.16097556746203,0.912680956779786,0.9299511128071571,0.0427808012390388,0
14,9,0.9832782092635985,78.91357888338509,22.547534009125748,0.7861913143008914,0.950300192746128,0.05206391320137067,0
20,14,0.9936457848912654,10.505458069466679,17.78659355337656,0.8119604865721871,0.9096084038513753,0.012751561040739687,0
18,6,0.9881765335949734,68.24156339719961,23.170280164528222,0.8731315623822538,0.944498536511258,0.08932909096452904,0
45,12,0.9969463436028826,29.49823981759178,33.4007976084964,0.818142006560117,0.9342784955713441,0.02353168181564346,1
28,16,0.981274275730852,12.267900680095334,13.594373427793968,0.8531038378295872,0.9264712239821482,0.023473350792963595,0
34,9,0.9741998031511155,10.105989077901434,15.246236743584905,0.7461052649921953,0.905609573458273,0.019481445656209996,1
21,7,0.9945990296102999,100.0,16.79657500546007,0.7061889516232611,0.9098540139009527,0.013392444326478117,0
18,4,0.9952059388376089,28.80334994564125,50.0,0.8780036478618021,0.9038207567351122,0.018901526725840924,0
11,8,0.9959806895164427,36.36022012678197,40.5647514963367,0.8638224630528191,0.9502814953402265,0.1,1
52,13,0.9839001461161174,32.9885001190455,17.44277396324773,0.8618705133645758,0.9434435458247319,0.01712674593955441,0
18,5,0.9922128721297613,32.68438805227619,30.112685710478093,0.6816216242310356,0.9344720590060946,0.09057529869827473,1
72,16,0.9814330791192007,39.71422725549495,50.0,0.822631506431763,0.8909666199651431,0.1,1
25,14,0.9966379000749783,12.302962475170883,26.89763696071461,0.8406546533274505,0.934810781296892,0.05004261040516134,0
37,9,0.9664551975808762,17.125598943517602,16.390369444029602,0.9644823252638364,0.9074502735678833,0.038483401836657556,0
38,14,0.9938442993296316,24.214543995267427,19.520198700622764,0.9630094950926901,0.9100491552440607,0.012487967673264381,0
47,11,0.985819753234098,11.711913549097936,43.474538478853894,0.6968869622305295,0.9329775918980981,0.01836822722248983,1
22,12,0.9910379740281342,17.03194093383797,32.34853328377426,0.6511360959980914,0.9373265468481836,0.024802006951607433,0
38,8,0.985148201140756,100.0,21.542748869567326,0.6545649825452579,0.9289113199899568,0.010690086671288105,0
25,8,0.9810681327226178,23.85582053171915,15.849228669375526,0.6961791719409867,0.9258888886949926,0.03787066652718505,0
41,14,0.9979083256710746,39.788109778579056,36.93976470272916,0.6433541864180541,0.9281062523010144,0.040277216923259876,1
36,14,0.9860005207928688,48.46013190913644,37.656534793575545,0.8998100780447275,0.8946331944417658,0.05431856477766813,0
19,16,0.9807368811191992,13.002685258909281,47.64496053662283,0.89436377270635,0.9595286521700315,0.05535781024855826,1
7,6,0.9794208041734345,39.21260012777379,12.482301767092476,0.8848647752926428,0.891765468869313,0.04018359925277737,0
12,10,0.9830370075961244,70.265904129496,25.44711092803042,0.8707969978139736,0.9341079419617728,0.09070011803225107,0
23,7,0.990569568646074,30.770125369348584,18.448953197413275,0.8497533596850406,0.9109947621730516,0.04634538551959076,0
29,16,0.9930996673329424,12.577722116181485,35.095274684589825,0.9003100335649834,0.9326290732661613,0.1,1
58,16,0.9969831059730596,16.999284433137696,35.340283516722806,0.8311320827603783,0.9447532448238988,0.01818381075735049,1
14,8,0.9967490657973914,23.731629396872474,28.619585348131267,0.9246140682577135,0.8814623679797768,0.018687051045158873,0
11,10,0.9871876631584736,41.86502822658919,17.86069577059667,0.7061848075359004,0.9076027592722353,0.03379907008335323,0
